#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636589.263556,-367.876308,-181.867458,-159.331054,0.584003,-0.523865,0.620086,0.636514,-0.178545,-0.750315,0.503777,0.832879,0.229176
1403636589.313555,-370.586173,-187.143460,-161.032160,0.583438,-0.522810,0.621507,0.640380,-0.174526,-0.747966,0.499513,0.834392,0.232972
1403636589.363556,-373.408687,-192.639972,-162.754501,0.584037,-0.513369,0.628771,0.640202,-0.184903,-0.745622,0.499041,0.838011,0.220670
1403636589.413556,-376.086007,-197.980873,-164.310321,0.578249,-0.516670,0.631411,0.647803,-0.179703,-0.740309,0.495963,0.837113,0.230787
1403636589.463556,-378.825802,-203.443894,-164.842594,0.545265,0.248982,-0.800433,0.187362,0.894515,0.405880,0.817056,-0.371283,0.441098
1403636589.513556,-384.251240,-200.669939,-167.930087,0.547125,0.233303,-0.803881,0.188093,0.901544,0.389665,0.815644,-0.364400,0.449374
1403636589.563556,-389.410476,-197.952889,-170.762213,0.547016,0.225251,-0.806247,0.194127,0.902730,0.383917,0.814302,-0.366524,0.450081
1403636589.613555,-395.378590,-196.673079,-174.436868,0.547084,0.107848,-0.830101,0.208709,0.942773,0.260038,0.810642,-0.315513,0.493267
1403636589.663556,-400.168589,-194.482891,-177.488815,0.555836,0.136766,-0.819964,0.205121,0.933310,0.294718,0.805588,-0.332007,0.490714
1403636589.713556,-406.194736,-192.678956,-181.496378,0.556164,0.093797,-0.825762,0.208175,0.946210,0.247687,0.804577,-0.309658,0.506722
1403636589.763556,-412.212183,-191.230710,-184.333331,0.457783,0.105487,-0.882784,0.152622,0.968872,0.194919,0.875866,-0.223963,0.427433
1403636589.813555,-417.467651,-189.677266,-187.263831,0.456458,0.080801,-0.886069,0.160793,0.971980,0.171467,0.875095,-0.220741,0.430675
1403636589.863556,-423.520902,-189.258582,-189.360627,0.103167,0.032886,-0.994120,-0.057012,0.998006,0.027098,0.993029,0.053881,0.104836
1403636589.913556,-429.171315,-190.538607,-189.568707,-0.300173,-0.774241,-0.557178,-0.606698,0.605704,-0.514820,0.736080,0.183504,-0.651547
1403636589.963556,-433.746574,-192.473242,-185.760477,-0.285601,-0.789263,-0.543596,-0.600526,0.589436,-0.540308,0.746861,0.172131,-0.642316
1403636590.013556,-438.938156,-193.992552,-181.434584,-0.288674,-0.798971,-0.527554,-0.591020,0.582202,-0.558333,0.753235,0.150619,-0.640274
1403636590.063556,-443.719975,-195.113381,-177.370844,-0.287764,-0.798710,-0.528445,-0.581608,0.584125,-0.566154,0.760870,0.144429,-0.632627
1403636590.113555,-448.329136,-197.122808,-171.696704,-0.293462,-0.812336,-0.503974,-0.572187,0.571583,-0.588129,0.765821,0.115774,-0.632546
1403636590.163556,-452.791435,-198.656181,-166.922760,-0.298945,-0.813098,-0.499503,-0.566587,0.572427,-0.592712,0.767862,0.105824,-0.631815
1403636590.213556,-456.750035,-200.615878,-162.886440,-0.113350,-0.588645,-0.800405,-0.070685,0.808334,-0.584466,0.991038,-0.009673,-0.133233
1403636590.263556,-463.275803,-201.645661,-161.517660,-0.114949,-0.589566,-0.799499,-0.069630,0.807636,-0.585556,0.990928,-0.011640,-0.133889
1403636590.313555,-469.832807,-202.671517,-160.167387,-0.113288,-0.590910,-0.798744,-0.070629,0.806675,-0.586760,0.991049,-0.010058,-0.133122
1403636590.363556,-475.943516,-203.635977,-159.712319,-0.027050,-0.429424,-0.902698,0.096818,0.897657,-0.429927,0.994934,-0.099027,0.017294
1403636590.413556,-482.280008,-204.134852,-160.493773,0.028003,-0.314704,-0.948777,0.262581,0.918133,-0.296789,0.964504,-0.240820,0.108345
1403636590.463556,-489.197913,-203.449903,-160.210956,-0.142730,-0.315855,-0.938010,0.273616,0.898189,-0.344080,0.951190,-0.305765,-0.041776
1403636590.513556,-495.439618,-202.053866,-160.642951,-0.055148,-0.165801,-0.984616,0.344859,0.922269,-0.174618,0.937033,-0.349184,0.006317
1403636590.563556,-501.380971,-200.912183,-160.392967,-0.057028,-0.120416,-0.991084,0.324141,0.936689,-0.132459,0.944288,-0.328805,-0.014386
1403636590.613555,-508.179184,-199.670117,-161.566993,-0.033493,-0.085445,-0.995780,0.360982,0.928046,-0.091774,0.931971,-0.362533,-0.000239
1403636590.663556,-515.145100,-199.005537,-161.959020,-0.009272,-0.160366,-0.987014,0.398377,0.904750,-0.150742,0.917175,-0.394601,0.055497
1403636590.713556,-522.508030,-197.733101,-162.260889,-0.038917,-0.218222,-0.975123,0.391876,0.894354,-0.215787,0.919194,-0.390525,0.050710
1403636590.763556,-529.332227,-196.789877,-163.229592,0.012473,-0.250799,-0.967959,0.426656,0.876824,-0.221688,0.904328,-0.410220,0.117942
1403636590.813555,-536.634094,-195.435524,-164.071418,0.008700,-0.267706,-0.963461,0.422556,0.874231,-0.239096,0.906295,-0.405036,0.120727
1403636590.863556,-543.783137,-193.672036,-164.345315,-0.070000,-0.333410,-0.940179,0.369648,0.866726,-0.334884,0.926531,-0.370978,0.062574
1403636590.913556,-551.145798,-192.617581,-164.528748,-0.069109,-0.317725,-0.945661,0.363782,0.874630,-0.320445,0.928917,-0.366160,0.055138
1403636590.963556,-558.300504,-191.702486,-164.735148,-0.067839,-0.315122,-0.946624,0.360472,0.876974,-0.317769,0.930300,-0.362789,0.054100
1403636591.013556,-565.666215,-190.727491,-164.973081,-0.067149,-0.312300,-0.947607,0.359730,0.878295,-0.314948,0.930637,-0.362032,0.053367
1403636591.063556,-573.115071,-189.664186,-165.105503,-0.068931,-0.308503,-0.948723,0.360085,0.879182,-0.312053,0.930369,-0.363131,0.050484
1403636591.113555,-579.261607,-187.589690,-165.291579,-0.106430,-0.233979,-0.966399,0.362743,0.895798,-0.256834,0.925792,-0.377889,-0.010466
1403636591.163556,-586.395737,-186.567841,-165.131357,-0.103746,-0.215261,-0.971030,0.360533,0.901759,-0.238424,0.926959,-0.374824,-0.015945
1403636591.213556,-593.564844,-185.599604,-165.061377,-0.101792,-0.211612,-0.972039,0.359765,0.903149,-0.234289,0.927474,-0.373554,-0.015803
1403636591.263556,-600.502492,-183.746823,-166.265078,0.008013,-0.150664,-0.988553,0.417515,0.898795,-0.133600,0.908635,-0.411665,0.070107
1403636591.313555,-608.031903,-181.968187,-166.507796,-0.078296,-0.243221,-0.966806,0.418338,0.872253,-0.253313,0.904910,-0.424285,0.033455
1403636591.363556,-615.135537,-178.700514,-167.475110,-0.072436,-0.194328,-0.978258,0.408172,0.889161,-0.206853,0.910027,-0.414281,0.014912
1403636591.413556,-622.275284,-177.361433,-167.810726,-0.069888,-0.187656,-0.979745,0.402578,0.893311,-0.199817,0.912714,-0.408389,0.013115
1403636591.463556,-630.263420,-174.812144,-167.837390,-0.097606,-0.158770,-0.982479,0.431949,0.882606,-0.185543,0.896601,-0.442491,-0.017567
1403636591.513556,-637.647785,-172.875820,-167.450857,-0.155965,-0.246407,-0.956535,0.461126,0.838221,-0.291116,0.873520,-0.486487,-0.017109
1403636591.563556,-644.542002,-170.900652,-167.500870,-0.152083,-0.232117,-0.960725,0.453229,0.847430,-0.276490,0.878325,-0.477478,-0.023678
1403636591.613555,-651.175630,-167.340649,-168.496036,-0.125812,-0.158304,-0.979342,0.447514,0.871982,-0.198441,0.885383,-0.463235,-0.038863
1403636591.663556,-657.823527,-164.609620,-169.763466,-0.110885,-0.114806,-0.987180,0.462408,0.873279,-0.153500,0.879706,-0.473501,-0.043746
1403636591.713556,-664.531548,-160.836033,-171.024457,-0.093982,-0.071720,-0.992987,0.454916,0.884094,-0.106911,0.885561,-0.461773,-0.050462
1403636591.763556,-672.064815,-158.424994,-171.290302,-0.109260,-0.084810,-0.990389,0.458416,0.879773,-0.125910,0.881996,-0.467767,-0.057246
1403636591.813555,-679.053947,-155.202875,-172.129164,-0.127777,-0.072318,-0.989163,0.449962,0.884565,-0.122796,0.883859,-0.460777,-0.080487
1403636591.863556,-685.139745,-152.331561,-172.944656,-0.118240,-0.046091,-0.991915,0.446011,0.890022,-0.094523,0.887183,-0.453582,-0.084679
1403636591.913556,-691.921043,-149.466300,-174.832986,-0.094611,-0.026085,-0.995173,0.445272,0.892979,-0.065738,0.890383,-0.449342,-0.072870
1403636591.963556,-698.539067,-146.179363,-176.972990,-0.072640,-0.006235,-0.997339,0.437076,0.898645,-0.037452,0.896487,-0.438633,-0.062552
1403636592.013556,-705.144404,-142.860752,-179.217790,-0.048160,0.013230,-0.998752,0.430814,0.902398,-0.008820,0.901155,-0.430701,-0.049159
1403636592.063556,-712.281797,-140.384855,-180.116060,-0.046367,0.027317,-0.998551,0.415929,0.909380,0.005564,0.908214,-0.415068,-0.053528
1403636592.113555,-718.814435,-137.826715,-181.067640,-0.045697,0.040778,-0.998123,0.399044,0.916731,0.019183,0.915792,-0.397418,-0.058164
1403636592.163556,-725.439840,-135.324313,-181.925068,-0.044115,0.052355,-0.997654,0.386099,0.921926,0.031308,0.921402,-0.383812,-0.060885
1403636592.213556,-732.299581,-132.026536,-182.201314,-0.056883,0.082709,-0.994949,0.406126,0.912301,0.052620,0.912045,-0.401081,-0.085485
1403636592.263556,-739.308224,-129.410224,-182.605326,-0.062451,0.075714,-0.995172,0.407501,0.912153,0.043825,0.911067,-0.402797,-0.087819
1403636592.313555,-746.145971,-125.440894,-184.258760,-0.017596,0.101642,-0.994665,0.393912,0.915065,0.086539,0.918980,-0.390288,-0.056139
1403636592.363556,-753.034686,-122.109930,-186.265034,0.037547,0.097842,-0.994493,0.396189,0.912180,0.104702,0.917401,-0.397938,-0.004515
1403636592.413556,-759.578741,-118.863809,-187.007074,0.039201,0.086876,-0.995448,0.411712,0.906316,0.095311,0.910471,-0.413574,-0.000240
1403636592.463556,-765.832856,-115.289719,-188.674098,0.049240,0.063032,-0.996796,0.395518,0.915190,0.077410,0.917137,-0.398063,0.020134
1403636592.513556,-772.437172,-111.746297,-189.723735,0.041229,0.062285,-0.997206,0.414547,0.907031,0.073792,0.909093,-0.416431,0.011576
1403636592.563556,-779.077956,-108.260173,-190.704097,0.038494,0.043847,-0.998296,0.433447,0.899424,0.056218,0.900357,-0.434873,0.015617
1403636592.613555,-785.683732,-104.339101,-192.187600,0.010896,0.132122,-0.991174,0.488710,0.864077,0.120553,0.872378,-0.485710,-0.055154
1403636592.663556,-792.087408,-100.287153,-193.066244,0.007770,0.110721,-0.993821,0.513013,0.852652,0.099005,0.858345,-0.510613,-0.050176
1403636592.713556,-798.504367,-96.102715,-195.061663,0.143616,0.153912,-0.977592,0.472679,0.857203,0.204398,0.869453,-0.491442,0.050357
1403636592.763556,-804.646416,-92.110382,-197.455306,0.157747,0.143772,-0.976957,0.484376,0.850880,0.203429,0.860521,-0.505305,0.064585
1403636592.813555,-811.427184,-88.789665,-199.173102,-0.361174,-0.536153,-0.762950,0.496584,0.581929,-0.644021,0.789277,-0.611472,0.056067
1403636592.863556,-818.864587,-86.278977,-201.004858,-0.175640,-0.643902,-0.744675,0.565532,0.553170,-0.611700,0.805806,-0.528576,0.266989
1403636592.913556,-825.557796,-83.623450,-204.148310,-0.152223,-0.609267,-0.778217,0.574346,0.586265,-0.571332,0.804335,-0.533936,0.260687
1403636592.963556,-832.457374,-81.759989,-206.567919,-0.133729,-0.687959,-0.713323,0.584175,0.526715,-0.617504,0.800535,-0.499284,0.331451
1403636593.013556,-839.730447,-80.583953,-210.097870,-0.049165,-0.716854,-0.695488,0.658667,0.500186,-0.562114,0.750827,-0.485731,0.447576
1403636593.063556,-848.127502,-79.202016,-214.038592,-0.184379,-0.929071,-0.320673,0.756454,-0.342452,0.557229,-0.627520,-0.139833,0.765940
1403636593.113555,-844.246760,-79.608338,-221.493007,-0.213183,-0.922073,-0.323009,0.732742,-0.369577,0.571404,-0.646253,-0.114869,0.754428
1403636593.163556,-841.013973,-78.557104,-229.738820,-0.272942,-0.961761,-0.022756,0.918022,-0.267456,0.292750,-0.287642,0.059013,0.955918
1403636593.213556,-840.794600,-79.607110,-237.780131,-0.052555,-0.871670,-0.487267,0.814690,0.244757,-0.525714,0.577511,-0.424600,0.697277
1403636593.263556,-847.272538,-79.243195,-243.045479,0.109256,-0.839082,-0.532920,0.941784,0.258881,-0.214530,0.317972,-0.478457,0.818519
1403636593.313555,-851.772750,-77.408104,-250.895859,0.104204,-0.853427,-0.510690,0.946965,0.242078,-0.211319,0.303972,-0.461585,0.833391
1403636593.363556,-855.938380,-75.616036,-257.906658,0.149662,-0.785580,-0.600388,0.931370,0.315840,-0.181095,0.331891,-0.532081,0.778934
1403636593.413556,-861.699051,-72.767279,-264.575776,0.183107,-0.815728,-0.548689,0.818367,0.435741,-0.374707,0.544745,-0.380417,0.747352
1403636593.463556,-867.783355,-73.157284,-270.830469,0.170632,-0.790616,-0.588057,0.870505,0.400565,-0.285953,0.461634,-0.463114,0.756584
1403636593.513556,-873.548601,-71.382048,-277.969842,0.000434,-0.994107,0.108404,-0.977277,-0.023399,-0.210671,0.211966,-0.105849,-0.971528
1403636593.563556,-872.367397,-72.731751,-268.220032,-0.000459,-0.995132,0.098554,-0.979622,-0.019347,-0.199916,0.200850,-0.096638,-0.974844
1403636593.613555,-871.044503,-74.392815,-259.775306,-0.069183,-0.997581,0.006810,-0.906278,0.059994,-0.418403,0.416982,-0.035118,-0.908236
1403636593.663556,-872.661684,-76.356822,-251.470203,-0.048409,-0.994937,-0.088071,-0.894123,0.082467,-0.440163,0.445198,0.057439,-0.893588
1403636593.713556,-873.708250,-77.650462,-242.423953,-0.066981,-0.997620,-0.016369,-0.993501,0.068199,-0.091126,0.092025,0.010159,-0.995705
1403636593.763556,-872.126471,-79.083255,-232.744384,-0.143643,-0.985828,-0.086663,-0.989569,0.142114,0.023600,-0.010950,0.089149,-0.995958
1403636593.813555,-870.652017,-81.486699,-224.614837,0.006406,-0.918162,-0.396154,-0.999919,-0.010228,0.007536,-0.010971,0.396074,-0.918153
1403636593.863556,-869.198887,-86.186494,-217.195585,0.045494,-0.880755,-0.471381,-0.997283,-0.067415,0.029712,-0.057947,0.468749,-0.881429
1403636593.913556,-866.247062,-90.756262,-209.318564,-0.155347,-0.850473,-0.502556,-0.946547,-0.017434,0.322095,-0.282695,0.525729,-0.802305
1403636593.963556,-861.865992,-95.950022,-202.737801,-0.379196,-0.764564,-0.521203,-0.803893,-0.006730,0.594736,-0.458222,0.644513,-0.612076
1403636594.013556,-857.670384,-103.198907,-198.319707,-0.359940,-0.755475,-0.547449,-0.786160,-0.070374,0.614004,-0.502390,0.651387,-0.568593
1403636594.063556,-853.353607,-110.830544,-195.062524,-0.206274,-0.641811,-0.738600,-0.841739,-0.268494,0.468388,-0.498926,0.718324,-0.484854
1403636594.113555,-847.385330,-117.827644,-192.293945,-0.381624,-0.691986,-0.612795,-0.739566,-0.169079,0.651501,-0.554441,0.701831,-0.447245
1403636594.163556,-841.507714,-124.995220,-190.051908,-0.518960,-0.721343,-0.458634,-0.620836,-0.050737,0.782297,-0.587573,0.690718,-0.421505
1403636594.213556,-836.235682,-131.582787,-187.380201,-0.502093,-0.757368,0.417489,0.859221,-0.382056,0.340254,-0.098193,0.529554,0.842574
1403636594.263556,-837.215023,-136.808194,-194.406115,-0.511688,-0.740155,0.436286,0.856006,-0.395637,0.332753,-0.073678,0.543729,0.836020
1403636594.313555,-836.931297,-142.681521,-200.653962,-0.489591,-0.780907,0.387924,0.868413,-0.396646,0.297542,-0.078484,0.482552,0.872344
1403636594.363556,-836.343779,-148.999414,-207.712332,-0.403106,-0.910025,0.096745,0.896463,-0.371404,0.241689,-0.184012,0.184154,0.965519
1403636594.413556,-835.826868,-151.469816,-216.627131,-0.503582,-0.810464,0.299254,0.861245,-0.443554,0.248026,-0.068281,0.382632,0.921374
1403636594.463556,-836.706187,-156.653201,-223.986625,-0.560113,-0.797654,0.223656,0.789863,-0.432812,0.434499,-0.249779,0.420026,0.872461
1403636594.513556,-835.373740,-161.239141,-231.139725,-0.566128,-0.800698,0.195910,0.780394,-0.444061,0.440221,-0.265488,0.402109,0.876256
1403636594.563556,-834.788257,-166.632533,-238.738782,-0.651786,-0.758398,0.002807,0.390299,-0.332254,0.858647,-0.650263,0.560750,0.512560
1403636594.613555,-830.213427,-172.579561,-243.032985,-0.644631,-0.764475,-0.005305,0.379859,-0.326317,0.865578,-0.663444,0.555963,0.500747
1403636594.663556,-826.283592,-179.664145,-247.692335,-0.650921,-0.753373,-0.093443,0.218618,-0.303901,0.927281,-0.726986,0.583158,0.362516
1403636594.713556,-821.432034,-186.526232,-250.473669,-0.629059,-0.770511,-0.102950,0.202451,-0.290251,0.935290,-0.750532,0.567510,0.338575
1403636594.763556,-816.113240,-193.061439,-254.699735,-0.636960,-0.767909,-0.067808,0.177973,-0.232066,0.956280,-0.750072,0.597044,0.284484
1403636594.813555,-810.947873,-199.809665,-257.058110,-0.634274,-0.770659,-0.061496,0.150612,-0.201193,0.967904,-0.758296,0.604654,0.243682
1403636594.863556,-805.912436,-207.559459,-259.169293,-0.419285,-0.522437,-0.742469,0.073001,-0.834581,0.546026,-0.904915,0.174739,0.388066
1403636594.913556,-798.530165,-210.905906,-264.656714,-0.371401,-0.473481,-0.798672,0.040364,-0.867620,0.495587,-0.927595,0.151824,0.341347
1403636594.963556,-790.648742,-211.902309,-270.700748,-0.737570,-0.650316,-0.181877,-0.080941,-0.182256,0.979914,-0.670402,0.737477,0.081789
1403636595.013556,-785.794078,-220.309687,-272.011747,-0.747580,-0.639777,-0.178353,-0.118664,-0.135554,0.983638,-0.653486,0.756512,0.025418
1403636595.063556,-781.295229,-229.240114,-273.165353,-0.705501,-0.635710,-0.313274,-0.110101,-0.338355,0.934555,-0.700104,0.693822,0.168718
1403636595.113555,-777.106802,-237.268678,-277.478624,-0.397540,-0.796310,-0.455908,-0.395938,-0.299354,0.868113,-0.827765,0.525621,-0.196284
1403636595.163556,-769.845021,-243.971124,-279.459814,-0.243878,-0.858666,-0.450795,-0.710381,-0.158274,0.685791,-0.660214,0.487485,-0.571380
1403636595.213556,-762.514272,-251.011146,-276.179753,-0.262259,-0.869243,-0.419091,-0.735441,-0.101138,0.669998,-0.624777,0.483930,-0.612752
1403636595.263556,-756.109728,-257.558755,-272.817922,-0.271869,-0.875482,-0.399524,-0.757500,-0.061369,0.649944,-0.593533,0.479339,-0.646493
1403636595.313555,-749.314119,-264.514457,-270.553475,-0.189470,-0.889786,-0.415190,-0.882611,-0.030942,0.469085,-0.430232,0.455329,-0.779472
1403636595.363556,-743.004041,-270.096139,-266.685827,-0.188430,-0.906450,-0.377944,-0.893146,-0.001865,0.449764,-0.408393,0.422308,-0.809241
1403636595.413556,-737.132788,-276.659026,-261.146628,-0.190868,-0.910325,-0.367257,-0.898963,0.011835,0.437865,-0.394253,0.413725,-0.820607
1403636595.463556,-731.123537,-283.306340,-255.530253,-0.193305,-0.912316,-0.360989,-0.902749,0.021276,0.429641,-0.384287,0.408935,-0.827705
1403636595.513556,-725.213443,-289.828916,-251.166347,-0.139845,-0.891932,-0.430000,-0.955141,0.007020,0.296069,-0.261055,0.452115,-0.852903
1403636595.563556,-719.248322,-295.681803,-246.461700,0.066165,-0.939187,-0.336971,-0.950801,-0.161778,0.264208,-0.302655,0.302910,-0.903684
1403636595.613555,-712.137753,-300.668319,-239.510347,0.062615,-0.946052,-0.317907,-0.952225,-0.152029,0.264869,-0.298911,0.286134,-0.910373
1403636595.663556,-704.822080,-304.408047,-232.492531,0.049152,-0.946689,-0.318376,-0.943874,-0.148269,0.295158,-0.326629,0.285999,-0.900843
1403636595.713556,-697.290627,-308.011994,-226.040062,-0.083938,-0.993495,-0.076961,-0.770696,0.015769,0.637008,-0.631651,0.112782,-0.767006
1403636595.763556,-688.202842,-311.622884,-222.308329,-0.095880,-0.993244,-0.065368,-0.765643,0.031625,0.642488,-0.636080,0.111650,-0.763503
1403636595.813555,-679.250177,-314.872053,-218.529987,-0.328721,-0.841982,0.427796,-0.397734,0.534261,0.745904,-0.856592,0.075045,-0.510508
1403636595.863556,-670.393378,-320.056490,-215.846807,-0.373184,-0.811398,0.449852,-0.372474,0.575122,0.728353,-0.849704,0.104252,-0.516851
1403636595.913556,-662.367582,-324.205193,-211.438608,-0.263111,-0.929320,0.259107,-0.395053,0.348802,0.849865,-0.880174,0.121248,-0.458905
1403636595.963556,-653.845486,-327.534786,-208.777206,-0.257217,-0.943428,0.209242,-0.354475,0.293547,0.887794,-0.898992,0.154185,-0.409927
1403636596.013556,-644.711422,-332.256740,-207.630100,-0.277889,-0.936613,0.213388,-0.333863,0.302458,0.892779,-0.900729,0.176851,-0.396750
1403636596.063556,-636.380890,-336.341375,-206.077783,-0.272730,-0.941930,0.195924,-0.304293,0.277642,0.911219,-0.912701,0.188899,-0.362344
1403636596.113555,-627.747963,-341.329403,-203.786807,0.291464,-0.343016,-0.892967,0.016597,-0.931543,0.363251,-0.956438,-0.120695,-0.265818
1403636596.163556,-617.261652,-338.498125,-202.671035,0.136996,-0.316761,-0.938560,0.004235,-0.947297,0.320328,-0.990563,-0.047858,-0.128434
1403636596.213556,-606.660641,-335.794072,-203.669269,0.113732,-0.344918,-0.931717,0.010933,-0.937311,0.348324,-0.993451,-0.049802,-0.102831
