#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636589.213556,-130.647775,240.927552,-109.565752,0.734718,0.662539,0.145710,0.367346,-0.569148,0.735614,0.570303,-0.486943,-0.661544
1403636589.263556,-136.352727,243.683166,-108.103526,0.708793,0.705374,0.007744,0.495722,-0.505876,0.705939,0.501868,-0.496525,-0.708231
1403636589.313555,-141.550502,245.935619,-106.073908,-0.283139,0.657215,-0.698499,0.948734,0.085252,-0.304360,-0.140482,-0.748867,-0.647660
1403636589.363556,-142.039087,249.178685,-101.150336,-0.296098,0.679644,-0.671126,0.943702,0.099666,-0.315427,-0.147489,-0.726740,-0.670892
1403636589.413556,-144.389772,252.353641,-95.957477,-0.218753,0.553280,-0.803759,0.963279,-0.008985,-0.268354,-0.155696,-0.832947,-0.530998
1403636589.463556,-145.422821,256.139218,-92.299485,-0.180484,0.576527,-0.796896,0.976647,0.009029,-0.214662,-0.116563,-0.817028,-0.564692
1403636589.513556,-146.302805,259.886751,-88.031172,-0.181949,0.581266,-0.793111,0.976428,0.011558,-0.215534,-0.116115,-0.813632,-0.569667
1403636589.563556,-147.218010,263.838701,-83.700797,-0.178881,0.575496,-0.798001,0.976126,0.002239,-0.217196,-0.123208,-0.817802,-0.562157
1403636589.613555,-148.115122,267.842962,-79.405633,-0.178055,0.570356,-0.801867,0.975923,-0.001972,-0.218107,-0.125980,-0.821395,-0.556272
1403636589.663556,-150.511509,272.455383,-74.572365,-0.174247,0.525920,-0.832494,0.974997,-0.026255,-0.220661,-0.137907,-0.850128,-0.508196
1403636589.713556,-151.533744,276.006985,-70.407636,-0.504102,0.663656,-0.552669,0.834098,0.208166,-0.510830,-0.223969,-0.718490,-0.658491
1403636589.763556,-151.430975,279.266421,-65.145953,-0.501994,0.656672,-0.562835,0.832170,0.189482,-0.521142,-0.235573,-0.729985,-0.641582
1403636589.813555,-152.384575,282.508014,-60.447621,-0.494255,0.612716,-0.616678,0.853702,0.208255,-0.477308,-0.164028,-0.762371,-0.626008
1403636589.863556,-153.134130,286.372848,-55.096632,-0.496008,0.595239,-0.632192,0.849911,0.183692,-0.493871,-0.177843,-0.782271,-0.597013
1403636589.913556,-153.949219,289.234348,-48.853885,-0.592106,0.486906,-0.642132,0.789829,0.192491,-0.582337,-0.159939,-0.851980,-0.498548
1403636589.963556,-154.381776,293.652121,-43.859589,-0.597395,0.462852,-0.654895,0.785840,0.175019,-0.593148,-0.159921,-0.868986,-0.468283
1403636590.013556,-155.954160,297.836847,-39.421195,-0.572527,0.421598,-0.703185,0.810190,0.159410,-0.564074,-0.125717,-0.892661,-0.432841
1403636590.063556,-156.175774,301.720779,-34.704529,-0.618229,0.423151,-0.662372,0.778156,0.210761,-0.591653,-0.110756,-0.881205,-0.459576
1403636590.113555,-156.385056,305.451447,-29.839711,-0.647242,0.422850,-0.634252,0.755358,0.243862,-0.608248,-0.102528,-0.872771,-0.477240
1403636590.163556,-158.146697,309.333603,-25.591132,-0.594153,0.434582,-0.676846,0.798593,0.218198,-0.560927,-0.096082,-0.873801,-0.476698
1403636590.213556,-158.979128,312.859430,-19.949207,-0.609380,0.423456,-0.670330,0.787047,0.220714,-0.576057,-0.095983,-0.878619,-0.467778
1403636590.263556,-160.429009,316.561477,-15.093311,-0.610129,0.424689,-0.668866,0.786223,0.220154,-0.577396,-0.097960,-0.878163,-0.468223
1403636590.313555,-162.550863,320.545526,-10.934424,-0.596793,0.437823,-0.672420,0.795481,0.213058,-0.567288,-0.105107,-0.873451,-0.475431
1403636590.363556,-164.530879,324.538376,-6.881655,-0.563124,0.466408,-0.682169,0.818939,0.204497,-0.536209,-0.110590,-0.860607,-0.497117
1403636590.413556,-166.000350,328.246967,-2.005571,-0.563071,0.465363,-0.682927,0.819519,0.207943,-0.533993,-0.106490,-0.860347,-0.498460
1403636590.463556,-168.229950,331.471911,3.253003,-0.562138,0.475948,-0.676369,0.820937,0.221917,-0.526132,-0.100314,-0.851015,-0.515472
1403636590.513556,-169.577200,335.134300,9.164723,-0.674682,0.398306,-0.621415,0.715293,0.145116,-0.683592,-0.182101,-0.905701,-0.382812
1403636590.563556,-171.162892,339.507435,13.800129,-0.568744,0.387619,-0.725452,0.791594,0.018395,-0.610770,-0.223402,-0.921636,-0.317299
1403636590.613555,-171.656353,344.551748,18.807225,-0.683710,0.306023,-0.662488,0.674028,-0.083118,-0.734015,-0.279691,-0.948389,-0.149440
1403636590.663556,-172.518886,350.061650,22.219124,-0.570966,0.292633,-0.767049,0.743457,-0.212012,-0.634289,-0.348237,-0.932425,-0.096509
1403636590.713556,-172.091839,356.186690,25.922323,-0.691931,0.201123,-0.693384,0.619399,-0.328046,-0.713254,-0.370913,-0.923003,0.102410
1403636590.763556,-171.832894,362.519886,28.465704,-0.692927,0.197935,-0.693307,0.623475,-0.318452,-0.714050,-0.362120,-0.927044,0.097256
1403636590.813555,-171.660541,368.515679,30.985891,-0.696213,0.190072,-0.692214,0.627129,-0.308156,-0.715367,-0.349282,-0.932155,0.095343
1403636590.863556,-171.458705,373.926715,33.152502,-0.697843,0.248632,-0.671713,0.598026,-0.313864,-0.737465,-0.394183,-0.916336,0.070339
1403636590.913556,-170.917244,379.250652,35.438396,-0.692860,0.310161,-0.650957,0.570737,-0.315835,-0.757963,-0.440685,-0.896688,0.041809
1403636590.963556,-170.064362,384.508678,37.895304,-0.677079,0.371165,-0.635453,0.550923,-0.316836,-0.772074,-0.487901,-0.872841,0.010040
1403636591.013556,-167.424911,390.947217,40.354317,-0.668528,0.426322,-0.609360,0.523137,-0.312795,-0.792771,-0.528580,-0.848769,-0.013912
1403636591.063556,-164.611001,396.548840,43.776425,-0.698697,0.441565,-0.562888,0.448607,-0.342480,-0.825506,-0.557292,-0.829294,0.041201
1403636591.113555,-162.330859,401.139611,45.975975,-0.688770,0.473283,-0.549180,0.444817,-0.322286,-0.835625,-0.572481,-0.819838,0.011456
1403636591.163556,-159.185367,406.614837,49.370098,-0.715994,0.469878,-0.516303,0.369179,-0.372848,-0.851288,-0.592503,-0.800125,0.093488
1403636591.213556,-155.536729,412.897511,51.454962,-0.707525,0.497856,-0.501546,0.365188,-0.350030,-0.862622,-0.605017,-0.793485,0.065844
1403636591.263556,-152.039415,418.358046,54.562505,-0.725688,0.489625,-0.483368,0.299096,-0.408188,-0.862510,-0.619612,-0.770487,0.149772
1403636591.313555,-148.073349,423.849919,57.070629,-0.740984,0.492500,-0.456494,0.240706,-0.439821,-0.865227,-0.626900,-0.751000,0.207352
1403636591.363556,-144.053385,429.394115,59.234390,-0.750266,0.484837,-0.449482,0.187386,-0.496041,-0.847838,-0.634025,-0.720331,0.281311
1403636591.413556,-140.814717,434.079784,60.056054,-0.738599,0.508347,-0.442780,0.188219,-0.475186,-0.859518,-0.647337,-0.718179,0.255291
1403636591.463556,-136.126735,439.465796,61.694902,-0.743050,0.514819,-0.427595,0.157062,-0.486938,-0.859199,-0.650545,-0.705587,0.280960
1403636591.513556,-132.203993,443.778626,62.702900,-0.740616,0.525618,-0.418586,0.165196,-0.461407,-0.871673,-0.651305,-0.714724,0.254895
1403636591.563556,-127.796421,448.885928,62.455150,-0.738930,0.537420,-0.406402,0.190312,-0.412131,-0.891027,-0.646346,-0.735750,0.202259
1403636591.613555,-124.134640,453.908946,64.266054,-0.726721,0.546583,-0.416082,0.217167,-0.391840,-0.894036,-0.651702,-0.740074,0.166059
1403636591.663556,-119.822958,458.851245,64.425475,-0.711683,0.567216,-0.414455,0.251521,-0.345121,-0.904228,-0.655930,-0.747768,0.102950
1403636591.713556,-115.693473,464.125351,65.811066,-0.696938,0.582741,-0.417959,0.258694,-0.339283,-0.904414,-0.668846,-0.738444,0.085707
1403636591.763556,-111.541356,469.421891,67.171256,-0.682067,0.598429,-0.420317,0.265626,-0.332769,-0.904825,-0.681342,-0.728798,0.068013
1403636591.813555,-107.366892,474.739953,68.506065,-0.666117,0.613711,-0.423848,0.274092,-0.327090,-0.904370,-0.693658,-0.718590,0.049667
1403636591.863556,-103.169680,480.078481,69.816266,-0.652272,0.625773,-0.427727,0.281883,-0.323564,-0.903244,-0.703622,-0.709729,0.034657
1403636591.913556,-98.950363,485.436661,71.101482,-0.642543,0.632520,-0.432501,0.290615,-0.321101,-0.901353,-0.709000,-0.704849,0.022502
1403636591.963556,-94.708808,490.813611,72.362352,-0.639027,0.630737,-0.440245,0.300174,-0.322476,-0.897722,-0.708195,-0.705818,0.016740
1403636592.013556,-90.446158,496.209026,73.597612,-0.641368,0.623402,-0.447232,0.309849,-0.322805,-0.894310,-0.701884,-0.712156,0.013877
1403636592.063556,-86.464410,501.894017,73.893515,-0.643486,0.621789,-0.446435,0.331732,-0.299081,-0.894709,-0.689841,-0.723829,-0.013813
1403636592.113555,-82.497758,507.592250,74.327996,-0.643819,0.621648,-0.446151,0.356032,-0.272733,-0.893788,-0.677302,-0.734282,-0.045736
1403636592.163556,-78.663186,512.259883,76.353717,-0.655578,0.611002,-0.443728,0.361699,-0.261743,-0.894799,-0.662866,-0.747106,-0.049405
1403636592.213556,-74.717240,517.058176,78.541587,-0.667338,0.599849,-0.441408,0.356415,-0.263184,-0.896494,-0.653933,-0.755589,-0.038163
1403636592.263556,-70.807925,521.713142,79.577695,-0.678354,0.595623,-0.430196,0.362809,-0.237602,-0.901063,-0.638909,-0.767319,-0.054919
1403636592.313555,-67.562159,527.105452,80.861562,-0.666045,0.576606,-0.473192,0.404589,-0.253684,-0.878608,-0.626652,-0.776640,-0.064324
1403636592.363556,-62.912799,532.806972,81.600867,-0.699198,0.578191,-0.420497,0.400585,-0.170325,-0.900289,-0.592161,-0.797925,-0.112524
1403636592.413556,-59.809181,538.557327,83.017066,-0.656094,0.550880,-0.515822,0.509027,-0.181587,-0.841379,-0.557165,-0.814590,-0.161275
1403636592.463556,-55.662607,543.609476,85.098250,-0.653653,0.579591,-0.486634,0.476575,-0.184266,-0.859606,-0.587890,-0.793801,-0.155773
1403636592.513556,-51.561847,548.444191,87.887189,-0.659226,0.578350,-0.480555,0.441985,-0.218997,-0.869879,-0.608335,-0.785845,-0.111254
1403636592.563556,-47.325110,553.224847,90.026775,-0.654888,0.582858,-0.481038,0.425636,-0.241494,-0.872075,-0.624464,-0.775859,-0.089934
1403636592.613555,-43.943312,559.103443,91.225949,-0.635039,0.554414,-0.537914,0.503785,-0.230645,-0.832468,-0.585599,-0.799642,-0.132837
1403636592.663556,-40.220137,564.233814,93.125235,-0.624228,0.566563,-0.537908,0.487683,-0.255311,-0.834854,-0.610331,-0.783468,-0.116931
1403636592.713556,-36.836404,570.206000,94.374942,-0.485109,0.666515,-0.566062,0.693103,-0.101623,-0.713639,-0.533177,-0.738532,-0.412665
1403636592.763556,-34.237403,574.830572,98.023570,-0.570622,0.812056,0.122290,-0.043912,0.118528,-0.991979,-0.820038,-0.571416,-0.031975
1403636592.813555,-29.201180,579.270312,100.277352,-0.625257,0.778514,0.054490,-0.026732,0.048416,-0.998469,-0.779961,-0.625757,-0.009462
1403636592.863556,-23.037312,584.419755,102.271546,-0.639893,0.767623,0.035941,-0.067590,-0.009632,-0.997667,-0.765486,-0.640829,0.058047
1403636592.913556,-16.854371,588.487234,103.610939,-0.679652,0.731111,0.059578,-0.158014,-0.066609,-0.985188,-0.716313,-0.678999,0.160797
1403636592.963556,-11.864075,593.809332,105.746854,-0.471511,0.748122,-0.466894,-0.108855,-0.574769,-0.811043,-0.875116,-0.331592,0.352447
1403636593.013556,-5.891933,597.041586,104.741984,-0.468010,0.740000,-0.483081,-0.154897,-0.606871,-0.779560,-0.870042,-0.290014,0.398645
1403636593.063556,0.387530,600.238950,103.343285,-0.467062,0.742079,-0.480803,-0.197528,-0.617580,-0.761300,-0.861879,-0.260602,0.435030
1403636593.113555,6.209839,603.637408,101.973220,-0.417683,0.812582,-0.406510,-0.169237,-0.509155,-0.843872,-0.892692,-0.283674,0.350185
1403636593.163556,12.232819,606.674027,102.757677,-0.414489,0.836837,-0.357634,-0.229114,-0.476279,-0.848920,-0.880741,-0.269929,0.389144
1403636593.213556,19.795141,609.999860,103.492064,-0.602489,0.683477,-0.412149,-0.454696,-0.718333,-0.526545,-0.655942,-0.129835,0.743561
1403636593.263556,24.838751,613.286762,100.019936,-0.554078,0.713471,-0.428902,-0.390839,-0.677858,-0.622698,-0.735011,-0.177392,0.654439
1403636593.313555,31.125050,616.709176,96.863552,-0.556625,0.706535,-0.437009,-0.409474,-0.691025,-0.595664,-0.722841,-0.152618,0.673950
1403636593.363556,37.091643,619.495686,94.138779,-0.621524,0.716022,-0.317836,-0.377043,-0.629044,-0.679811,-0.686692,-0.302681,0.660937
1403636593.413556,44.036640,623.438286,92.241545,-0.755215,0.627599,-0.189130,-0.456925,-0.710937,-0.534591,-0.469968,-0.317313,0.823676
1403636593.463556,48.531752,628.364075,87.793893,-0.754762,0.630546,-0.180957,-0.462078,-0.706821,-0.535619,-0.465637,-0.320649,0.824843
1403636593.513556,52.593975,633.639059,84.191705,-0.730335,0.660056,-0.175891,-0.473641,-0.674867,-0.565878,-0.492215,-0.329971,0.805508
1403636593.563556,57.520613,637.479971,80.445073,-0.824784,0.565434,-0.003987,-0.388381,-0.571619,-0.722780,-0.410964,-0.594589,0.691067
1403636593.613555,62.810001,643.495831,77.859128,-0.826872,0.532986,0.179466,-0.521025,-0.605881,-0.601200,-0.211696,-0.590622,0.778685
1403636593.663556,65.996492,648.983386,73.904980,-0.880838,0.391505,0.266172,-0.454463,-0.541770,-0.707070,-0.132618,-0.743780,0.655137
1403636593.713556,68.504306,655.428796,70.894172,-0.918230,0.233840,0.319645,-0.393356,-0.444533,-0.804774,-0.046095,-0.864702,0.500166
1403636593.763556,70.003753,663.595141,69.167151,-0.932554,0.157812,0.324713,-0.361029,-0.410366,-0.837411,0.001098,-0.898162,0.439664
1403636593.813555,70.717349,671.064645,68.574897,-0.886166,0.296648,-0.355963,0.226012,-0.393912,-0.890928,-0.404510,-0.869962,0.282025
1403636593.863556,73.200232,679.226725,69.872561,-0.878855,0.287626,-0.380637,0.271250,-0.355093,-0.894613,-0.392476,-0.889483,0.234056
1403636593.913556,76.444040,686.684401,69.795755,-0.879544,0.280168,-0.384589,0.320320,-0.249044,-0.913987,-0.351849,-0.927083,0.129302
1403636593.963556,78.650638,694.069483,70.223123,-0.654347,0.397801,-0.643105,0.718566,0.062161,-0.692676,-0.235571,-0.915363,-0.326521
1403636594.013556,79.817067,701.618214,73.973863,-0.643960,0.439634,-0.626129,0.745155,0.174953,-0.643533,-0.173376,-0.880973,-0.440258
1403636594.063556,80.818543,708.629223,78.295780,-0.634179,0.471527,-0.612764,0.763057,0.253823,-0.594406,-0.124745,-0.844533,-0.520771
1403636594.113555,80.225239,714.384946,84.042715,-0.615545,0.483778,-0.622144,0.781614,0.273662,-0.560525,-0.100913,-0.831305,-0.546579
1403636594.163556,79.858257,720.510959,88.395181,-0.348003,0.549537,-0.759541,0.936875,0.233286,-0.260468,0.034054,-0.802238,-0.596032
1403636594.213556,78.672296,726.582634,92.682603,-0.068796,0.586037,-0.807359,0.982250,0.181349,0.047937,0.174507,-0.789730,-0.588111
1403636594.263556,77.564783,732.866080,97.555830,-0.077491,0.652272,-0.754014,0.969250,0.226458,0.096291,0.233560,-0.723366,-0.649763
1403636594.313555,74.387382,737.879923,103.023555,-0.061683,0.613966,-0.786919,0.975406,0.204235,0.082890,0.211609,-0.762453,-0.611464
1403636594.363556,73.220281,744.049679,108.538798,-0.147370,0.794064,-0.589698,0.963771,0.249300,0.094844,0.222324,-0.554357,-0.802035
1403636594.413556,71.357346,747.788482,115.991528,-0.035928,0.886803,-0.460749,0.998496,0.050962,0.020226,0.041417,-0.459329,-0.887300
1403636594.463556,70.161415,750.763249,123.128038,-0.012709,0.863516,-0.504162,0.999667,0.022295,0.012988,0.022455,-0.503829,-0.863511
1403636594.513556,70.123334,755.547313,129.560329,0.117622,0.890992,-0.438518,0.982841,-0.041265,0.179781,0.142088,-0.452140,-0.880557
1403636594.563556,69.342306,760.082170,136.298688,0.188986,0.909655,-0.369882,0.952921,-0.078932,0.292764,0.237118,-0.407797,-0.881746
1403636594.613555,68.115778,763.913517,143.998994,0.147881,0.955152,-0.256546,0.949562,-0.064597,0.306854,0.276520,-0.288985,-0.916529
1403636594.663556,66.576383,766.781433,151.921521,0.119660,0.975785,-0.183099,0.946262,-0.056281,0.318466,0.300449,-0.211367,-0.930083
1403636594.713556,64.264907,769.597222,158.910225,0.116456,0.976636,-0.180610,0.923987,-0.039841,0.380344,0.364262,-0.211174,-0.907038
1403636594.763556,61.071551,772.326264,165.454306,0.105778,0.959788,-0.260035,0.862848,0.041391,0.503766,0.494271,-0.277658,-0.823773
1403636594.813555,57.460801,774.394371,171.890096,0.100519,0.952846,-0.286323,0.872126,0.054120,0.486279,0.478845,-0.298590,-0.825561
1403636594.863556,53.062586,777.808966,177.486296,0.048943,0.922255,-0.383471,0.829217,0.176502,0.530327,0.556780,-0.343936,-0.756111
1403636594.913556,47.766789,780.902157,182.139544,0.021520,0.769726,-0.638011,0.733961,0.421152,0.532853,0.678851,-0.479742,-0.555886
1403636594.963556,42.144513,785.091731,186.478995,-0.033236,0.827568,-0.560380,0.759311,0.385489,0.524256,0.649878,-0.408079,-0.641194
1403636595.013556,36.586771,788.848279,191.205351,-0.029927,0.802080,-0.596467,0.789478,0.384959,0.478050,0.613049,-0.456591,-0.644744
1403636595.063556,30.969851,792.908644,195.911501,-0.059426,0.811212,-0.581724,0.813581,0.377025,0.442649,0.578406,-0.446975,-0.682392
1403636595.113555,25.478424,796.783813,200.592438,-0.063806,0.789342,-0.610630,0.841145,0.371805,0.392728,0.537032,-0.488570,-0.687674
1403636595.163556,20.108158,800.619547,205.227489,-0.186493,0.900428,-0.393000,0.835811,0.355656,0.418244,0.516372,-0.250474,-0.818916
1403636595.213556,14.195029,802.903791,209.806630,-0.052675,0.744005,-0.666094,0.331688,0.642187,0.691071,0.941917,-0.184534,-0.280605
1403636595.263556,6.332286,803.587731,209.057074,0.197872,0.609682,-0.767551,-0.147739,0.792637,0.591523,0.969030,-0.003648,0.246914
1403636595.313555,-0.074741,802.059257,204.193198,0.407719,0.524404,-0.747506,-0.453935,0.826720,0.332381,0.792280,0.203802,0.575115
1403636595.363556,-5.264812,798.233903,197.492416,0.415217,0.501763,-0.758834,-0.416913,0.846340,0.331500,0.808566,0.178723,0.560606
1403636595.413556,-10.607233,794.459282,190.895460,0.416448,0.495198,-0.762463,-0.391587,0.854567,0.341137,0.820506,0.156505,0.549796
1403636595.463556,-15.140948,791.050094,184.075139,0.403960,0.498608,-0.766946,-0.476449,0.830382,0.288898,0.780905,0.248708,0.573002
1403636595.513556,-19.957417,786.577359,177.454107,0.397851,0.513072,-0.760573,-0.468089,0.826507,0.312696,0.789055,0.231610,0.568990
1403636595.563556,-24.801485,781.454967,171.795722,0.326862,0.513983,-0.793084,-0.436675,0.826364,0.355580,0.838138,0.230095,0.494551
1403636595.613555,-29.876137,776.390877,166.863444,0.168026,0.554447,-0.815081,-0.326297,0.811508,0.484752,0.930214,0.184507,0.317268
1403636595.663556,-35.890697,771.720097,162.888885,-0.033961,0.637732,-0.769509,-0.120349,0.761741,0.636606,0.992151,0.114229,0.050881
1403636595.713556,-43.691329,769.071162,160.097934,-0.023364,0.805851,-0.591657,-0.187606,0.577771,0.794346,0.981966,0.129558,0.137683
1403636595.763556,-50.934399,766.058797,154.720287,-0.016469,0.808161,-0.588732,-0.205958,0.573442,0.792935,0.978422,0.134313,0.157003
1403636595.813555,-57.879937,762.958264,149.376107,0.017603,0.778670,-0.627186,-0.232766,0.613240,0.754823,0.972373,0.132700,0.192043
1403636595.863556,-65.880298,760.193964,144.222106,0.002545,0.804382,-0.594108,-0.266961,0.573094,0.774787,0.963704,0.156631,0.216197
1403636595.913556,-73.173177,757.935912,140.497544,0.172691,0.970161,0.170191,-0.961333,0.128380,0.243636,0.214517,-0.205684,0.954818
1403636595.963556,-72.128204,760.454502,130.950920,0.153201,0.960556,0.232081,-0.969848,0.101106,0.221749,0.189538,-0.259055,0.947083
1403636596.013556,-71.199714,762.211847,122.978288,0.132796,0.949222,0.285208,-0.976091,0.075288,0.203907,0.172080,-0.305467,0.936525
1403636596.063556,-70.743532,765.751187,113.825431,0.088307,0.933406,0.347787,-0.982402,0.023922,0.185241,0.164585,-0.358025,0.919092
1403636596.113555,-68.969642,769.427703,105.259158,0.063148,0.927356,0.368813,-0.986582,0.002256,0.163249,0.150558,-0.374174,0.915055
1403636596.163556,-68.239741,773.007773,96.742803,0.050540,0.926413,0.373101,-0.989534,-0.004107,0.144241,0.135159,-0.376486,0.916510
1403636596.213556,-67.506988,776.597625,88.170621,0.040549,0.926571,0.373928,-0.991210,-0.009863,0.131927,0.125928,-0.375991,0.918027
1403636596.263556,-66.660249,780.925012,78.865299,0.022503,0.926908,0.374613,-0.991851,-0.026302,0.124660,0.125402,-0.374365,0.918763
1403636596.313555,-65.982453,785.167620,70.975815,-0.129358,0.949995,0.284212,-0.989937,-0.107141,-0.092440,-0.057367,-0.293310,0.954295
1403636596.363556,-64.459968,788.401125,61.839194,-0.138583,0.948474,0.284942,-0.988482,-0.114806,-0.098604,-0.060810,-0.295325,0.953460
