#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636689.563556,33.006219,-37.898270,-0.377612,0.829309,0.005099,0.558767,0.034068,0.997637,-0.059666,-0.557751,0.068517,0.827175
1403636689.613555,33.100771,-37.786669,-1.366857,0.828426,0.006426,0.560062,0.034394,0.997463,-0.062321,-0.559042,0.070891,0.826103
1403636689.663556,33.175482,-37.694670,-2.359809,0.826691,0.013040,0.562504,0.027674,0.997579,-0.063797,-0.561975,0.068307,0.824329
1403636689.713556,32.609139,-38.500727,-2.531648,0.847913,0.082473,0.523680,-0.020945,0.992265,-0.122357,-0.529721,0.092780,0.843082
1403636689.763556,33.312240,-37.791377,-2.481923,0.821513,0.046343,0.568304,0.006792,0.995826,-0.091024,-0.570150,0.078637,0.817769
1403636689.863556,34.211403,-37.402601,-2.281029,0.780293,0.020749,0.625070,0.026602,0.997444,-0.066319,-0.624849,0.068376,0.777746
1403636689.963556,35.158898,-37.311483,-1.974513,0.754970,0.017448,0.655527,0.028157,0.997861,-0.058989,-0.655154,0.062993,0.752864
1403636690.013556,35.335710,-37.180488,-2.950002,0.754401,0.016603,0.656204,0.026224,0.998120,-0.055404,-0.655890,0.059005,0.752547
1403636690.063556,35.510219,-36.995032,-3.917035,0.754964,0.013428,0.655628,0.029792,0.998056,-0.054747,-0.655089,0.060864,0.753096
1403636690.113555,34.531234,-37.045344,-4.114661,0.772621,0.010259,0.634785,0.035041,0.997656,-0.058773,-0.633900,0.067653,0.770450
1403636690.163556,34.673492,-36.882058,-5.090930,0.774269,0.002523,0.632851,0.046442,0.997069,-0.060795,-0.631150,0.076462,0.771883
1403636690.213556,33.684911,-36.881509,-5.241623,0.791738,-0.002221,0.610857,0.051704,0.996649,-0.063390,-0.608669,0.081772,0.789200
1403636690.313555,33.869060,-36.793232,-6.260718,0.788600,-0.005016,0.614886,0.043482,0.997918,-0.047626,-0.613367,0.064294,0.787177
1403636690.363556,34.028491,-36.651324,-7.237674,0.788929,-0.008632,0.614423,0.047100,0.997809,-0.046459,-0.612676,0.065592,0.787607
1403636690.463556,34.902270,-36.264972,-6.942305,0.704903,-0.069733,0.705867,0.087880,0.996074,0.010643,-0.703838,0.054529,0.708264
1403636690.513556,35.738030,-35.940246,-6.499520,0.659453,-0.098066,0.745322,0.102799,0.993905,0.039818,-0.744684,0.050360,0.665515
1403636690.563556,36.654137,-36.114831,-6.138593,0.597721,-0.093247,0.796263,0.097280,0.994310,0.043415,-0.795780,0.051510,0.603391
1403636690.613555,36.339924,-36.236344,-5.197049,0.595900,-0.087312,0.798298,0.083738,0.995409,0.046363,-0.798681,0.039220,0.600475
1403636690.663556,36.966611,-35.565740,-4.800118,0.556468,-0.133261,0.820113,0.102840,0.990511,0.091169,-0.824480,0.033607,0.564892
1403636690.713556,37.791332,-35.703381,-4.251583,0.512308,-0.130669,0.848803,0.085464,0.991208,0.101009,-0.854539,0.020795,0.518971
1403636690.863556,37.378953,-35.863078,-3.354677,0.510868,-0.132279,0.849421,0.076505,0.991166,0.108341,-0.856248,0.009637,0.516475
1403636690.913556,36.976986,-36.047906,-2.457871,0.509000,-0.136713,0.849840,0.067219,0.990605,0.119098,-0.858138,-0.003496,0.513408
1403636690.963556,36.098216,-35.696795,-2.781111,0.538273,-0.152374,0.828881,0.056463,0.987830,0.144926,-0.840877,-0.031209,0.540326
1403636691.013556,36.019531,-36.693563,-2.764930,0.537892,-0.138251,0.831600,0.039008,0.989486,0.139268,-0.842111,-0.042473,0.537630
1403636691.213556,35.652130,-36.928747,-1.865094,0.536849,-0.152235,0.829830,0.057039,0.987884,0.144330,-0.841748,-0.030151,0.539028
1403636691.263556,36.466307,-37.359390,-1.475654,0.504209,-0.154858,0.849584,0.071007,0.987894,0.137928,-0.860658,-0.009218,0.509101
1403636691.313555,36.327250,-37.325724,-0.417420,0.525650,-0.103772,0.844348,0.010710,0.993261,0.115406,-0.850633,-0.051620,0.523219
1403636691.363556,35.936963,-37.437060,0.496517,0.526163,-0.110141,0.843221,0.027112,0.993246,0.112819,-0.849951,-0.036499,0.525595
1403636691.413556,35.473326,-37.620430,1.363359,0.526303,-0.106048,0.843658,0.038258,0.994141,0.101097,-0.849436,-0.020931,0.527276
1403636691.513556,34.772298,-38.112630,0.847317,0.563332,-0.067521,0.823467,0.024825,0.997588,0.064816,-0.825858,-0.016071,0.563650
1403636691.613555,33.891843,-38.274178,0.401558,0.620499,-0.049076,0.782670,0.019635,0.998699,0.047056,-0.783961,-0.013831,0.620656
1403636691.663556,32.954730,-38.220629,0.056666,0.667989,-0.053598,0.742239,0.032776,0.998554,0.042609,-0.743449,-0.004135,0.668779
1403636691.763556,32.652250,-38.418028,0.989157,0.669877,-0.058833,0.740137,0.041848,0.998263,0.041477,-0.741291,0.003189,0.671176
1403636691.913556,32.378504,-38.644239,1.923979,0.670983,-0.056479,0.739318,0.038069,0.998404,0.041721,-0.740495,0.000151,0.672062
1403636692.013556,31.420901,-38.546225,1.653073,0.700524,-0.059035,0.711182,0.031174,0.998153,0.052149,-0.712947,-0.014361,0.701071
1403636692.063556,32.287001,-38.934112,1.968376,0.638064,-0.028261,0.769465,0.014340,0.999589,0.024823,-0.769850,-0.004805,0.638207
1403636692.113555,33.158067,-39.197299,2.383077,0.614422,-0.022036,0.788669,0.016393,0.999751,0.015163,-0.788807,0.003612,0.614630
1403636692.363556,32.691172,-39.243861,3.266163,0.616185,-0.019502,0.787360,0.013389,0.999808,0.014286,-0.787488,0.001739,0.616328
1403636692.413556,33.467342,-39.720110,3.679380,0.605829,-0.010857,0.795521,0.011983,0.999918,0.004521,-0.795504,0.006793,0.605910
1403636692.613555,34.196188,-40.298749,4.045385,0.590677,0.003592,0.806900,0.005753,0.999946,-0.008663,-0.806887,0.009759,0.590625
1403636692.663556,34.922744,-40.776805,4.478509,0.576210,-0.056569,0.815342,0.078456,0.996823,0.013715,-0.813528,0.056066,0.578817
1403636692.713556,35.645957,-41.299743,4.929618,0.557413,-0.044435,0.829046,0.081007,0.996713,-0.001044,-0.826274,0.067741,0.559180
1403636692.763556,34.811473,-40.939161,4.512943,0.580483,-0.054941,0.812417,0.097288,0.995254,-0.002208,-0.808439,0.080320,0.583073
1403636692.913556,35.489840,-41.509444,4.976189,0.562725,-0.044026,0.825471,0.103943,0.994424,-0.017821,-0.820083,0.095830,0.564163
1403636693.063556,36.272721,-41.850521,5.496538,0.525401,-0.030551,0.850306,0.093114,0.995417,-0.021770,-0.845744,0.090613,0.525838
1403636693.113555,35.546135,-41.488760,4.912413,0.539496,-0.035791,0.841227,0.084525,0.996351,-0.011817,-0.837735,0.077480,0.540553
1403636693.213556,36.347350,-41.631669,5.493475,0.508683,-0.030151,0.860425,0.081483,0.996587,-0.013250,-0.857089,0.076850,0.509404
1403636693.313555,36.868099,-41.635556,4.639774,0.507471,-0.021194,0.861408,0.069381,0.997456,-0.016333,-0.858871,0.068054,0.507651
1403636693.463556,36.069759,-41.390032,4.089889,0.544578,-0.023285,0.838387,0.066271,0.997684,-0.015337,-0.836088,0.063914,0.544859
1403636693.613555,36.882184,-41.607913,4.630716,0.528773,-0.015872,0.848615,0.070480,0.997193,-0.025265,-0.845832,0.073170,0.528408
1403636693.713556,37.668573,-41.793432,5.219933,0.500842,-0.013118,0.865439,0.070738,0.997161,-0.025822,-0.862643,0.074153,0.500348
1403636693.763556,36.877609,-41.447048,4.715556,0.537766,-0.033625,0.842423,0.067282,0.997729,-0.003126,-0.840405,0.058361,0.538808
1403636693.963556,35.982451,-41.339010,4.283098,0.561477,-0.044794,0.826279,0.063486,0.997923,0.010959,-0.825053,0.046304,0.563154
1403636694.013556,35.611420,-42.253904,4.124028,0.575274,-0.009856,0.817901,0.045163,0.998785,-0.019729,-0.816713,0.048288,0.575020
1403636694.113555,35.308566,-43.211872,4.066552,0.577611,-0.005982,0.816290,0.099248,0.993069,-0.062951,-0.810256,0.117377,0.574202
1403636694.363556,34.487880,-42.870429,3.608414,0.613551,-0.015097,0.789511,0.098482,0.993474,-0.057537,-0.783490,0.113054,0.611034
1403636694.463556,33.653442,-42.500992,3.199476,0.658950,-0.030743,0.751558,0.100590,0.993791,-0.047543,-0.745431,0.106928,0.657951
1403636694.763556,32.791410,-42.169966,2.815651,0.691734,-0.040380,0.721023,0.094668,0.994890,-0.035105,-0.715921,0.092541,0.692022
1403636694.863556,31.982252,-41.658568,2.526277,0.706501,-0.041988,0.706465,0.084236,0.996131,-0.025036,-0.702681,0.077197,0.707305
1403636695.013556,32.250084,-40.709776,2.693784,0.702873,-0.055563,0.709142,0.086997,0.996175,-0.008175,-0.705975,0.067439,0.705018
1403636695.613555,31.349825,-40.360569,2.433807,0.717418,-0.063281,0.693763,0.091421,0.995805,-0.003706,-0.690618,0.066083,0.720194
1403636695.663556,32.129053,-40.846165,2.830039,0.705962,-0.060153,0.705691,0.094451,0.995483,-0.009632,-0.701924,0.073453,0.708455
1403636695.813555,32.977935,-41.155677,3.258527,0.675627,-0.050633,0.735503,0.092609,0.995565,-0.016534,-0.731404,0.079285,0.677320
1403636695.863556,32.173131,-40.685265,2.896584,0.695103,-0.059456,0.716448,0.092958,0.995641,-0.007564,-0.712875,0.071857,0.697600
1403636695.963556,33.032118,-40.941502,3.339850,0.652920,-0.047369,0.755945,0.091254,0.995692,-0.016425,-0.751910,0.079707,0.654430
1403636696.013556,33.315974,-40.000717,3.525188,0.645255,-0.074009,0.760374,0.099292,0.994979,0.012585,-0.757487,0.067379,0.649364
1403636696.063556,32.472770,-39.624821,3.140860,0.680109,-0.083163,0.728378,0.106014,0.994258,0.014531,-0.725405,0.067335,0.685021
1403636696.263556,31.597986,-39.299176,2.782102,0.703704,-0.093386,0.704329,0.110036,0.993688,0.021813,-0.701921,0.062152,0.709538
1403636696.563556,30.654575,-39.024563,2.435834,0.738063,-0.072856,0.670787,0.062185,0.997267,0.039894,-0.671860,0.012269,0.740577
1403636696.863556,29.780191,-38.651058,2.126080,0.765626,-0.084274,0.637742,0.069485,0.996415,0.048252,-0.639522,0.007371,0.768737
1403636697.063556,30.655920,-39.009394,2.449644,0.742305,-0.084836,0.664670,0.079170,0.996109,0.038722,-0.665369,0.023879,0.746133
1403636697.213556,31.580280,-39.114732,2.816337,0.725959,-0.089500,0.681889,0.084479,0.995592,0.040736,-0.682530,0.028033,0.730320
1403636697.263556,30.715745,-38.802100,2.422840,0.741097,-0.095602,0.664557,0.088677,0.995077,0.044260,-0.665516,0.026130,0.745926
1403636698.013556,29.826968,-38.693165,1.977633,0.763834,-0.089840,0.639130,0.082369,0.995736,0.041527,-0.640136,0.020925,0.767977
1403636698.113555,30.712743,-38.901635,2.392293,0.749076,-0.083381,0.657216,0.076435,0.996300,0.039281,-0.658059,0.020810,0.752678
1403636698.313555,30.212493,-39.065943,3.242441,0.754837,-0.077581,0.651308,0.068203,0.996881,0.039700,-0.652357,0.014454,0.757774
1403636698.363556,29.422937,-38.567394,2.884600,0.774946,-0.083004,0.626554,0.068006,0.996534,0.047906,-0.628358,0.005484,0.777905
1403636698.463556,30.266375,-38.883736,3.318812,0.770465,-0.075620,0.632982,0.064635,0.997089,0.040444,-0.634198,0.009752,0.773109
1403636698.513556,31.168327,-38.948870,3.745707,0.766830,-0.072104,0.637787,0.061716,0.997349,0.038552,-0.638876,0.009799,0.769248
1403636698.613555,32.021465,-39.169435,4.218473,0.752998,-0.063413,0.654960,0.056137,0.997908,0.032076,-0.655623,0.012614,0.754983
1403636698.763556,32.870977,-39.171167,4.746040,0.745959,-0.057850,0.663474,0.048850,0.998290,0.032121,-0.664198,0.008450,0.747509
1403636698.813555,33.605740,-39.610919,5.262509,0.721588,-0.036545,0.691357,0.043003,0.999044,0.007927,-0.690986,0.024010,0.722469
1403636699.013556,34.345757,-40.036520,5.793415,0.718136,-0.044054,0.694507,0.072476,0.997302,-0.011681,-0.692119,0.058724,0.719391
1403636699.163556,35.016544,-40.345626,6.467579,0.705171,-0.027200,0.708515,0.057769,0.998146,-0.019178,-0.706680,0.054454,0.705435
1403636699.263556,35.651827,-40.736293,7.133758,0.688224,-0.006284,0.725471,0.045708,0.998352,-0.034713,-0.724057,0.057050,0.687376
1403636699.713556,36.219764,-40.964277,7.924626,0.687097,0.001170,0.726565,0.037344,0.998620,-0.036924,-0.725606,0.052504,0.686105
1403636699.863556,36.634193,-41.575350,8.599043,0.673553,0.009570,0.739077,0.047241,0.997314,-0.055967,-0.737628,0.072611,0.671292
1403636699.913556,37.114874,-41.930225,9.400921,0.666946,0.010007,0.745039,0.050740,0.996979,-0.058813,-0.743376,0.077028,0.664423
1403636699.963556,36.913029,-42.693604,8.787316,0.690330,0.022706,0.723138,0.055495,0.994901,-0.084217,-0.721363,0.098268,0.685550
1403636700.113555,37.242015,-43.376982,9.439054,0.678381,0.031252,0.734046,0.062374,0.993038,-0.099924,-0.732058,0.113572,0.671709
1403636700.163556,37.549945,-43.961374,10.189830,0.653905,0.042120,0.755404,0.079197,0.989153,-0.123709,-0.752420,0.140720,0.643476
1403636700.213556,37.880215,-44.466578,10.987132,0.638621,0.047811,0.768035,0.089208,0.986739,-0.135602,-0.764333,0.155113,0.625887
1403636700.313555,38.254772,-44.814100,11.846746,0.614412,0.058212,0.786835,0.099031,0.983698,-0.150106,-0.782746,0.170148,0.598630
1403636700.363556,38.060132,-45.631933,11.305207,0.635241,0.078886,0.768275,0.096143,0.978954,-0.180013,-0.766307,0.188216,0.614287
1403636700.413556,38.388573,-46.248736,12.020525,0.623031,0.093784,0.776554,0.103260,0.974236,-0.200503,-0.775351,0.205107,0.597295
1403636700.463556,38.778247,-46.718379,12.812731,0.616586,0.098154,0.781145,0.110159,0.971681,-0.209049,-0.779543,0.214947,0.588312
1403636700.563556,38.860076,-46.037157,13.052176,0.608342,-0.011121,0.793597,0.185788,0.974116,-0.128767,-0.771623,0.225775,0.594662
1403636700.663556,39.006505,-46.646418,13.831509,0.561829,0.014732,0.827122,0.223977,0.959789,-0.169234,-0.796356,0.280337,0.535937
1403636700.913556,38.771627,-47.164496,13.009056,0.595918,0.032412,0.802391,0.216845,0.955573,-0.199645,-0.773214,0.292966,0.562415
1403636700.963556,39.001639,-46.799392,13.911161,0.508897,0.015767,0.860683,0.234479,0.959487,-0.156218,-0.828277,0.281311,0.484583
1403636701.013556,39.359669,-46.045031,13.360930,0.517621,0.009630,0.855556,0.225986,0.962889,-0.147562,-0.825227,0.269725,0.496236
1403636701.163556,39.149292,-46.678406,12.616231,0.534051,0.022132,0.845162,0.225962,0.959556,-0.167911,-0.814697,0.280647,0.507451
1403636701.213556,39.268313,-45.685814,12.640638,0.525921,-0.013529,0.850426,0.212899,0.970137,-0.116228,-0.823456,0.242182,0.513096
1403636701.363556,39.387386,-44.698232,12.743124,0.518378,-0.041190,0.854159,0.200462,0.976861,-0.074551,-0.831324,0.209872,0.514640
1403636701.413556,39.519886,-45.350081,13.489808,0.503785,-0.036188,0.863071,0.210057,0.974264,-0.081763,-0.837901,0.222484,0.498421
1403636701.463556,39.384088,-46.314455,13.262779,0.508294,-0.023675,0.860858,0.216622,0.970996,-0.101200,-0.833494,0.237920,0.498680
1403636701.563556,39.341877,-45.410579,12.837071,0.517903,-0.044738,0.854269,0.201092,0.977014,-0.070746,-0.831468,0.208426,0.514995
1403636701.713556,39.394184,-44.428480,12.656114,0.521142,-0.058886,0.851436,0.192530,0.980013,-0.050064,-0.831471,0.190017,0.522063
1403636701.913556,39.408488,-43.513334,12.253246,0.554197,-0.087971,0.827724,0.151503,0.988450,0.003616,-0.818482,0.123398,0.561124
1403636702.013556,39.464862,-42.539853,12.474960,0.558719,-0.109589,0.822085,0.129146,0.990636,0.044285,-0.819240,0.081426,0.567640
1403636702.063556,39.164604,-42.410997,11.377186,0.630628,0.075802,0.772375,0.000705,0.995162,-0.098242,-0.776085,0.062499,0.627523
1403636702.163556,38.946678,-42.860757,10.511031,0.694968,0.093467,0.712940,-0.008063,0.992466,-0.122254,-0.718995,0.079214,0.690486
1403636702.213556,38.323362,-42.455146,11.179579,0.707374,0.093540,0.700623,-0.011045,0.992547,-0.121364,-0.706753,0.078111,0.703135
1403636702.313555,37.702964,-42.069705,11.862618,0.716865,0.096318,0.690527,-0.012815,0.992065,-0.125075,-0.697094,0.080813,0.712411
1403636702.463556,37.942300,-41.261899,12.401291,0.715874,0.089242,0.692503,-0.011036,0.993121,-0.116574,-0.698142,0.075810,0.711934
1403636702.663556,37.383996,-40.918723,13.156624,0.718252,0.092385,0.689622,-0.011100,0.992541,-0.121405,-0.695694,0.079545,0.713920
1403636703.213556,36.969280,-40.639964,14.022825,0.715243,0.094202,0.692498,-0.019015,0.993130,-0.115458,-0.698617,0.069412,0.712121
1403636703.363556,36.647377,-40.718804,14.966309,0.714981,0.092275,0.693028,-0.019196,0.993469,-0.112475,-0.698880,0.067114,0.712083
1403636703.913556,36.040921,-40.501398,15.731126,0.714309,0.091840,0.693778,-0.022293,0.993835,-0.108608,-0.699475,0.062113,0.711953
1403636704.513556,35.818156,-40.488429,16.705912,0.714787,0.092584,0.693187,-0.020117,0.993510,-0.111952,-0.699053,0.066077,0.712010
1403636704.663556,35.568603,-40.512341,17.673978,0.714236,0.094698,0.693469,-0.020592,0.993219,-0.114423,-0.699602,0.067445,0.711342
1403636704.713556,34.940415,-40.578674,18.449207,0.715515,0.097489,0.691762,-0.018331,0.992494,-0.120910,-0.698357,0.073832,0.711931
1403636704.863556,34.597402,-40.538733,19.387688,0.713884,0.103437,0.692582,-0.020806,0.991727,-0.126668,-0.699955,0.076016,0.710130
1403636704.963556,34.202104,-40.499393,20.305398,0.713470,0.105409,0.692712,-0.019499,0.991224,-0.130750,-0.700415,0.079779,0.709263
1403636705.013556,33.735541,-40.342004,21.183621,0.709633,0.080386,0.699971,0.017964,0.991083,-0.132030,-0.704342,0.106267,0.701861
1403636705.263556,32.953126,-40.355760,21.806225,0.711119,0.069386,0.699640,0.022697,0.992334,-0.121483,-0.702705,0.102268,0.704093
1403636705.313555,32.444079,-40.419082,22.664632,0.710107,0.065316,0.701058,0.022441,0.993082,-0.115255,-0.703736,0.097576,0.703729
1403636705.363556,31.665792,-40.450699,23.291744,0.710761,0.060503,0.700827,0.023931,0.993638,-0.110052,-0.703027,0.094992,0.704791
1403636705.413556,31.137346,-40.650551,24.116853,0.709797,0.064645,0.701434,0.021583,0.993317,-0.113385,-0.704076,0.095620,0.703657
1403636705.463556,30.538181,-40.714028,24.914958,0.709382,0.068382,0.701499,0.019583,0.992986,-0.116599,-0.704552,0.096451,0.703068
1403636705.513556,29.839561,-40.743733,25.629834,0.709977,0.072388,0.700495,0.018541,0.992437,-0.121350,-0.703981,0.099144,0.703265
1403636705.563556,29.083611,-40.801152,26.281940,0.710961,0.075441,0.699173,0.018955,0.991812,-0.126292,-0.702975,0.103041,0.703710
1403636705.613555,28.435909,-40.905984,27.036588,0.710706,0.078538,0.699092,0.017034,0.991536,-0.128709,-0.703283,0.103383,0.703353
1403636705.663556,27.852295,-40.922808,27.848445,0.710588,0.079825,0.699066,0.017010,0.991304,-0.130485,-0.703403,0.104612,0.703051
1403636705.713556,27.297333,-40.886174,28.679513,0.709469,0.078933,0.700303,0.015225,0.991759,-0.127208,-0.704573,0.100912,0.702420
1403636705.763556,26.696789,-40.804692,29.474942,0.708437,0.078472,0.701398,0.011151,0.992431,-0.122296,-0.705686,0.094461,0.702200
1403636705.813555,25.957987,-40.824606,30.148571,0.707466,0.077978,0.702433,0.006890,0.993086,-0.117183,-0.706714,0.087743,0.702037
1403636705.863556,25.221078,-40.914404,30.818572,0.706652,0.075702,0.703500,0.003968,0.993820,-0.110929,-0.707550,0.081179,0.701985
1403636705.913556,24.617009,-41.042857,31.608340,0.703454,0.102672,0.703286,-0.016116,0.991561,-0.128638,-0.710559,0.079157,0.699172
1403636705.963556,23.888806,-41.207154,32.273718,0.700859,0.105092,0.705516,-0.024380,0.992038,-0.123554,-0.712883,0.069393,0.697841
1403636706.013556,23.360309,-41.550661,33.050051,0.695402,0.112892,0.709698,-0.038051,0.991983,-0.120510,-0.717613,0.056798,0.694122
1403636706.063556,22.617041,-41.753646,33.687508,0.691167,0.118817,0.712861,-0.049325,0.991848,-0.117493,-0.721010,0.046046,0.691393
1403636706.113555,22.002653,-41.946419,34.452599,0.687364,0.122890,0.715841,-0.059533,0.991799,-0.113099,-0.723869,0.035124,0.689043
1403636706.163556,21.362776,-42.152158,35.193024,0.687974,0.117254,0.716201,-0.053773,0.992385,-0.110815,-0.723741,0.037725,0.689040
1403636706.213556,20.797173,-42.317335,36.000991,0.690281,0.109061,0.715275,-0.042069,0.992952,-0.110801,-0.722317,0.046393,0.690004
1403636706.313555,20.106604,-42.471487,36.707638,0.694092,0.100956,0.712772,-0.027444,0.993109,-0.113938,-0.719363,0.059522,0.692080
1403636706.363556,19.471815,-42.486315,37.480182,0.696372,0.096547,0.711157,-0.017061,0.992857,-0.118085,-0.717478,0.070098,0.693045
1403636706.413556,18.771597,-42.550308,38.191237,0.698832,0.093710,0.709120,-0.009124,0.992468,-0.122163,-0.715227,0.078902,0.694424
1403636706.463556,18.105580,-42.613735,38.934472,0.700453,0.091906,0.707756,-0.002192,0.991946,-0.126640,-0.713695,0.087154,0.695014
1403636706.513556,17.479046,-42.769927,39.698055,0.701761,0.092092,0.706435,0.000825,0.991504,-0.130074,-0.712412,0.091864,0.695723
1403636706.563556,16.894787,-42.786389,40.509455,0.702223,0.093135,0.705839,0.002339,0.991100,-0.133102,-0.711953,0.095118,0.695755
1403636706.613555,16.331438,-42.813571,41.335227,0.701704,0.094397,0.706188,0.002110,0.990904,-0.134551,-0.712466,0.095905,0.695122
1403636706.663556,15.641644,-42.974349,42.048834,0.701144,0.085063,0.707927,0.002568,0.992551,-0.121806,-0.713015,0.087221,0.695703
1403636706.713556,14.973679,-43.127064,42.777189,0.701463,0.087154,0.707357,0.003099,0.992113,-0.125312,-0.712699,0.090094,0.695660
1403636706.763556,14.773133,-43.429575,43.708998,0.696893,0.094953,0.710862,-0.000217,0.991224,-0.132190,-0.717175,0.091968,0.690798
1403636706.813555,14.004301,-43.609257,44.322684,0.697756,0.098262,0.709564,-0.000785,0.990651,-0.136416,-0.716335,0.094628,0.691310
1403636706.863556,13.340005,-43.926713,44.999391,0.698592,0.101465,0.708289,-0.002271,0.990204,-0.139611,-0.715516,0.095922,0.691979
1403636706.913556,12.698480,-44.210000,45.712269,0.698741,0.104879,0.707645,-0.006117,0.990035,-0.140691,-0.715348,0.093978,0.692420
1403636706.963556,11.847997,-44.423415,46.193032,0.701496,0.105003,0.704895,-0.007123,0.990070,-0.140394,-0.712638,0.093464,0.695278
1403636707.013556,11.081449,-44.784998,46.723750,0.703318,0.103298,0.703330,-0.008336,0.990516,-0.137142,-0.710827,0.090591,0.697509
1403636707.063556,10.360258,-45.105437,47.337917,0.705287,0.099571,0.701895,-0.007095,0.991029,-0.133458,-0.708887,0.089147,0.699666
1403636707.163556,9.594094,-45.376308,47.920689,0.707371,0.099413,0.699817,-0.007391,0.991046,-0.133313,-0.706804,0.089129,0.701772
1403636707.413556,9.147625,-45.744367,48.736285,0.706154,0.102438,0.700610,-0.009514,0.990763,-0.135272,-0.707995,0.088857,0.700605
1403636708.763556,8.378955,-45.791110,49.374221,0.712303,0.092449,0.695757,0.004836,0.990617,-0.136580,-0.701856,0.100651,0.705172
1403636709.063556,7.782275,-45.941093,50.162560,0.714836,0.090039,0.693472,0.006810,0.990733,-0.135655,-0.699259,0.101694,0.707598
1403636710.263556,6.945530,-46.310691,49.758513,0.718593,0.094703,0.688952,0.002302,0.990355,-0.138534,-0.695427,0.101135,0.711444
1403636710.613555,6.035283,-45.867423,49.385165,0.724044,0.088960,0.683993,0.004828,0.990970,-0.133995,-0.689737,0.100321,0.717076
1403636710.663556,5.140979,-45.613353,49.016832,0.725213,0.084908,0.683269,0.005807,0.991578,-0.129383,-0.688500,0.097798,0.718612
1403636710.763556,4.251672,-45.300421,48.683355,0.726009,0.076195,0.683451,0.011944,0.992296,-0.123314,-0.687582,0.097690,0.719506
1403636711.163556,3.467110,-45.840887,48.379450,0.730980,0.076187,0.678133,0.016857,0.991429,-0.129556,-0.682191,0.106134,0.723430
1403636711.363556,2.981684,-46.626274,47.995355,0.733872,0.088044,0.673558,0.008914,0.990231,-0.139150,-0.679229,0.108122,0.725918
1403636711.863556,2.192359,-46.555453,48.605233,0.731268,0.096086,0.675288,0.003239,0.989528,-0.144307,-0.682082,0.107714,0.723299
1403636712.463556,1.734493,-47.295356,48.112381,0.739323,0.102750,0.665465,0.007369,0.986995,-0.160582,-0.673311,0.123626,0.728951
1403636712.663556,2.025014,-47.724712,47.257248,0.733982,0.102505,0.671390,0.005705,0.987580,-0.157016,-0.679145,0.119077,0.724280
1403636714.363556,2.368693,-47.835887,46.324765,0.734998,0.105397,0.669828,0.003416,0.987258,-0.159093,-0.678061,0.119221,0.725272
1403636714.663556,1.869475,-48.365286,45.638822,0.741320,0.111642,0.661801,0.006285,0.984870,-0.173182,-0.671122,0.132543,0.729402
1403636715.013556,2.443576,-49.087988,45.253971,0.728359,0.116161,0.675278,0.010396,0.983538,-0.180400,-0.685117,0.138416,0.715161
1403636715.113555,3.167623,-49.776980,45.221634,0.712342,0.124392,0.690721,0.016044,0.981025,-0.193219,-0.701649,0.148720,0.696829
1403636715.163556,3.410719,-49.735460,44.252520,0.707891,0.118993,0.696226,0.023079,0.981284,-0.191178,-0.705945,0.151401,0.691896
1403636715.263556,4.148154,-50.407657,44.186636,0.695233,0.127336,0.707415,0.022244,0.979900,-0.198245,-0.718440,0.153563,0.678427
1403636715.463556,3.261552,-50.056248,43.705624,0.719711,0.096304,0.687562,0.030514,0.984988,-0.169904,-0.693603,0.143262,0.705968
1403636716.013556,3.549899,-49.105844,43.822185,0.717870,0.080136,0.691549,0.038178,0.987327,-0.154042,-0.695129,0.136984,0.705713
1403636716.263556,4.457078,-49.430536,44.089769,0.703764,0.090069,0.704701,0.043262,0.984657,-0.169055,-0.709115,0.149462,0.689069
1403636716.313555,4.699760,-48.460669,44.111298,0.702833,0.078340,0.707028,0.048520,0.986323,-0.157518,-0.709698,0.145014,0.689420
1403636716.763556,5.678474,-48.434791,44.314890,0.683492,0.075277,0.726066,0.058267,0.985868,-0.157063,-0.727629,0.149657,0.669447
1403636717.013556,4.898168,-48.828797,43.829213,0.690875,0.078352,0.718716,0.061819,0.984067,-0.166704,-0.720326,0.159602,0.675024
1403636717.113555,5.596767,-48.338844,43.307768,0.678116,0.063822,0.732179,0.080123,0.983865,-0.159967,-0.730575,0.167141,0.662061
1403636717.263556,5.311959,-49.265927,43.064042,0.682532,0.089564,0.725347,0.075073,0.978622,-0.191479,-0.726990,0.185144,0.661217
1403636717.563556,5.058470,-49.186234,44.028092,0.681107,0.090938,0.726514,0.073038,0.978869,-0.190999,-0.728532,0.183154,0.660073
1403636717.613555,5.201890,-49.472012,43.080589,0.680755,0.094985,0.726327,0.071134,0.978299,-0.194607,-0.729049,0.184146,0.659225
1403636717.663556,4.267788,-49.599836,42.747249,0.700438,0.101137,0.706511,0.057612,0.978666,-0.197213,-0.711385,0.178839,0.679668
1403636717.713556,4.511869,-49.654440,41.779033,0.699916,0.102281,0.706863,0.055998,0.978788,-0.197076,-0.712026,0.177519,0.679342
1403636717.813555,4.507843,-48.795651,41.266720,0.701482,0.086059,0.707472,0.065101,0.980795,-0.183857,-0.709707,0.175030,0.682408
1403636717.863556,4.888014,-49.015755,40.368374,0.699501,0.083314,0.709759,0.073235,0.979595,-0.187165,-0.710869,0.182901,0.679126
